ClusterId,Latitude,Longitude,Size
0,40.756195,-73.975068,3265
1,40.750089,-73.991202,400
2,40.766410,-73.981607,340
3,40.751926,-73.986207,336
4,40.758104,-73.985585,278
5,40.760375,-73.979976,252
6,40.751728,-73.993717,236
7,40.773259,-73.981870,202
8,40.740337,-73.986203,196
9,40.780389,-73.956969,177
10,40.780398,-73.981334,175
11,40.738923,-73.990949,169
12,40.756207,-73.990265,149
13,40.746292,-73.981820,147
14,40.773961,-73.961678,146
15,40.766057,-73.954281,139
16,40.745405,-73.994539,138
17,40.765791,-73.957478,126
18,40.741010,-73.994095,116
19,40.762422,-73.982356,115
20,40.769526,-73.863165,115
21,40.734289,-73.999023,106
22,40.768499,-73.961497,99
23,40.774637,-73.959095,98
24,40.764014,-73.976831,94
25,40.762338,-73.985958,87
26,40.780209,-73.959263,84
27,40.773131,-73.964401,81
28,40.747655,-73.984980,80
29,40.753777,-73.987985,77
30,40.770164,-73.951302,77
31,40.776204,-73.962202,74
32,40.763934,-73.954991,73
33,40.770074,-73.964428,72
34,40.741890,-73.974777,69
35,40.761741,-73.966280,65
36,40.779719,-73.955524,64
37,40.775129,-73.956717,62
38,40.759357,-73.972320,62
39,40.734874,-73.989684,61
40,40.768555,-73.958393,61
41,40.734008,-73.991089,57
42,40.784384,-73.954188,57
43,40.773719,-73.870774,53
44,40.728052,-74.007223,53
45,40.749768,-73.993398,52
46,40.731722,-73.982143,51
47,40.784159,-73.979717,51
48,40.711135,-74.015823,50
49,40.784019,-73.973952,50
50,40.778175,-73.945533,48
51,40.771873,-73.961086,47
52,40.714437,-74.015463,47
53,40.744330,-73.987266,46
54,40.779025,-73.962291,46
55,40.772544,-73.952638,45
56,40.786673,-73.953310,45
57,40.770429,-73.987484,45
58,40.759164,-73.965273,43
59,40.740289,-74.002124,43
60,40.730424,-73.992477,43
61,40.765241,-73.963881,43
62,40.737446,-73.978155,42
63,40.751302,-73.971021,42
64,40.648625,-73.783502,39
65,40.743344,-74.007156,39
66,40.746058,-73.971882,39
67,40.788876,-73.970393,38
68,40.758293,-73.988886,38
69,40.783174,-73.957088,38
70,40.757172,-73.963736,38
71,40.763100,-73.962497,38
72,40.736734,-73.984696,37
73,40.773826,-73.954732,36
74,40.776099,-73.947512,36
75,40.765060,-73.974703,35
76,40.786437,-73.972207,35
77,40.804697,-73.966324,35
78,40.745736,-73.978873,35
79,40.783258,-73.952786,34
80,40.760307,-73.994896,34
81,40.749069,-73.972481,34
82,40.741240,-73.987684,34
83,40.767227,-73.968726,33
84,40.776141,-73.987158,33
85,40.736642,-73.988828,33
86,40.734314,-73.986406,32
87,40.749284,-73.979573,32
88,40.768428,-73.984945,32
89,40.711127,-74.010759,32
90,40.770368,-73.957201,31
91,40.739766,-73.976437,31
92,40.794880,-73.971648,31
93,40.741300,-73.978387,31
94,40.772985,-73.885349,31
95,40.730561,-74.006689,31
96,40.766219,-73.952272,31
97,40.769829,-73.966850,30
98,40.747148,-73.977045,30
99,40.754242,-73.999370,30
100,40.781352,-73.960480,30
101,40.788144,-73.976659,30
102,40.769635,-73.984494,29
103,40.741932,-74.004531,29
104,40.741143,-73.997758,29
105,40.737726,-73.996581,29
106,40.783943,-73.970371,29
107,40.779600,-73.950471,29
108,40.720895,-74.010045,29
109,40.769579,-73.954654,29
110,40.779116,-73.953935,28
111,40.770217,-73.990961,28
112,40.774091,-73.874544,28
113,40.707312,-74.004273,28
114,40.744665,-73.980731,27
115,40.753103,-73.996489,27
116,40.763604,-73.965006,27
117,40.756589,-73.967154,27
118,40.764010,-73.901964,26
119,40.734471,-74.006158,26
120,40.737385,-74.000457,26
121,40.789140,-73.952676,26
122,40.725739,-74.003918,26
123,40.751296,-74.006563,26
124,40.772281,-73.949760,25
125,40.773459,-73.945849,25
126,40.779536,-73.984611,25
127,40.777652,-73.954829,25
128,40.783556,-73.978005,25
129,40.742899,-73.980209,25
130,40.740802,-74.005229,25
131,40.722595,-73.997888,25
132,40.777470,-73.963351,25
133,40.779660,-73.977119,24
